"subID","trait","selfResp","trialTotalT2","sideChoice","optionChoice","optionLeft","optionRight","Estimator","valence","desirability","category","interpersonal","observability","prevalence","clusterName","cluster","outDegree","inDegree","between","eigen","close","efficiency","transitivity","pageRank","Idx","ingChoice","ingChoiceN","SE","novel","oSE","iSE","ConDeb","conf","decep","Serious","UnderstandIns","UnderstandTr","Usable","DS","Proto","SCC","SI","RSE","NTB","NFC","SING.Ind","SING.Inter","optionChoiceN"
57304,"Realistic",7,1,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.875,1.906,3.722,4.579,4.737,"Knowledgeable",1,24,14,115.630913550945,0.275830015076617,0.00383141762452107,0.63798309178744,0.28022759601707,0.00473443133865472,106,"Ingroup",1,0.263128828450991,0,0.280848104458617,0.283963818764604,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Punctual",5,2,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.875,1.944,4.5,5.053,4.474,"Knowledgeable",1,20,15,61.5069516247955,0.261067597053955,0.0037593984962406,0.728947368421053,0.327731092436975,0.00412122368344309,101,"Ingroup",1,0.263298039350715,0,0.284513894386362,0.281097159513048,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Practical",NA,3,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.562,1.359,4.056,4.789,4.632,"Knowledgeable",1,36,23,266.124917177491,0.409671401284425,0.00404858299595142,0.683597883597884,0.249561659848042,0.00733530170457172,96,"Ingroup",1,0.300028533448575,1,0.341674198346612,0.330504221889963,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Outspoken",4,4,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.438,1.539,5.556,5.263,5.316,"Outgoing",4,23,6,59.2344362173084,0.0703570858371651,0.0036231884057971,0.682806324110672,0.253694581280788,0.0026771078680561,87,"Ingroup",1,0.179978836879957,0,0.190322745579603,0.179690775030732,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Well-mannered",NA,5,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",6.188,1.724,5.556,5.632,5,"Respectful",2,29,13,46.4892686935546,0.322779742666697,0.00384615384615385,0.740147783251232,0.349593495934959,0.00413324263267652,143,"Outgroup",0,0.282855499277444,1,0.318424832615178,0.316244299676898,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Clean-cut",NA,6,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.562,2.166,2.944,4.842,4.842,"Level-headed",1,3,11,4.80998700253689,0.221821524550868,0.00340136054421769,0.833333333333333,0.428571428571429,0.00385185555356201,9,"Outgroup",0,0.145983019730905,1,0.159733075900519,0.154863937567608,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Enthusiastic",6,7,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",6.062,1.6,4.667,5.579,5,"Outgoing",4,12,27,201.299972850007,0.394137553668214,0.00381679389312977,0.577020202020202,0.209176788124157,0.00853540809683583,36,"Ingroup",1,0.232784845719849,0,0.25149333573513,0.246407944542372,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Elegant",6,8,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.188,1.197,4,5.421,3.579,"Level-headed",1,5,18,26.1614709804237,0.384286587923198,0.00359712230215827,0.783333333333333,0.383399209486166,0.00761332305849378,35,"Ingroup",1,0.197849331970721,0,0.197972604020357,0.212277802941964,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
57304,"Contemplative",6,9,2,"Underestimator","Underestimator","Overestimator","Overestimator","positive",5.438,1.944,4.056,4.526,4.474,"Knowledgeable",1,16,5,7.56573127842254,0.0907498258370575,0.003584229390681,0.702777777777778,0.471428571428571,0.00173825718886824,21,"Outgroup",0,0.205328380109608,0,0.221188080987131,0.210183763637121,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,0
57304,"Outgoing",NA,10,1,"Overestimator","Underestimator","Overestimator","Overestimator","positive",5.75,1.48,5.5,5.526,4.947,"Outgoing",4,27,22,307.740371796618,0.320366225468531,0.00384615384615385,0.702279202279202,0.196428571428571,0.00865033270337884,86,"Ingroup",1,0.241294083627182,1,0.257142455415841,0.250209414638725,1,90,2,7,7,6,1,3.92857142857143,5.5,3.66666666666667,4,3.8,2.1,2.66666666666667,4.93333333333333,4.53333333333333,1
