"trait","N","optionChoiceN","sd","se","ci"
"Accurate",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Benevolent",11,0.818181818181818,0.404519917477945,0.121967344227261,0.271760178346345
"Calm",11,0.272727272727273,0.467099366496914,0.140835758043906,0.313801624246565
"Capable",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Casual",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Charitable",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Charming",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Clean",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Clean-cut",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Clear-headed",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Clever",10,0.6,0.516397779494322,0.163299316185545,0.36940871778918
"Comfortable",11,0.818181818181818,0.404519917477945,0.121967344227261,0.271760178346345
"Communicative",11,0.818181818181818,0.404519917477945,0.121967344227261,0.271760178346345
"Compassionate",11,0.727272727272727,0.467099366496914,0.140835758043906,0.313801624246565
"Composed",10,0.2,0.421637021355784,0.133333333333333,0.301620955039761
"Concise",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Confident",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Conscientious",10,0.8,0.421637021355784,0.133333333333333,0.301620955039761
"Considerate",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Constructive",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Contemplative",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Cooperative",11,0.818181818181818,0.404519917477945,0.121967344227261,0.271760178346345
"Cordial",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Courageous",11,0.727272727272727,0.467099366496914,0.140835758043906,0.313801624246565
"Dedicated",11,0.727272727272727,0.467099366496914,0.140835758043906,0.313801624246565
"Deep",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Deliberate",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Delicate",10,0.6,0.516397779494322,0.163299316185545,0.36940871778918
"Democratic",9,0.666666666666667,0.5,0.166666666666667,0.384334022534028
"Dependable",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Dignified",11,0.727272727272727,0.467099366496914,0.140835758043906,0.313801624246565
"Disciplined",11,0.727272727272727,0.467099366496914,0.140835758043906,0.313801624246565
"Eager",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Economical",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Elegant",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Enthusiastic",11,1,0,0,0
"Ethical",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Experienced",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Extraverted",11,0.818181818181818,0.404519917477945,0.121967344227261,0.271760178346345
"Fair",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Faithful",10,0.3,0.483045891539648,0.152752523165195,0.345550214413644
"Fearless",11,0.727272727272727,0.467099366496914,0.140835758043906,0.313801624246565
"Flexible",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Foresighted",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Frank",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Friendly",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Fun",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Funny",11,0.727272727272727,0.467099366496914,0.140835758043906,0.313801624246565
"Generous",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Gentle",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Giving",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Glad",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Good",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Good-humored",11,0.909090909090909,0.301511344577764,0.0909090909090909,0.202558077453298
"Good-natured",10,0.3,0.483045891539648,0.152752523165195,0.345550214413644
"Good-tempered",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Graceful",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Healthy",10,0.4,0.516397779494322,0.163299316185545,0.36940871778918
"Helpful",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Honest",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Hospitable",10,0.4,0.516397779494322,0.163299316185545,0.36940871778918
"Humble",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Humorous",10,0.8,0.421637021355784,0.133333333333333,0.301620955039761
"Industrious",10,0.8,0.421637021355784,0.133333333333333,0.301620955039761
"Innocent",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Inquisitive",11,0.818181818181818,0.404519917477945,0.121967344227261,0.271760178346345
"Inventive",11,0.818181818181818,0.404519917477945,0.121967344227261,0.271760178346345
"Knowledgeable",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Lenient",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Level-headed",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Lively",10,0.6,0.516397779494322,0.163299316185545,0.36940871778918
"Loyal",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Lucky",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Mathematical",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Mature",10,0.6,0.516397779494322,0.163299316185545,0.36940871778918
"Modern",10,0.3,0.483045891539648,0.152752523165195,0.345550214413644
"Moral",11,0.272727272727273,0.467099366496914,0.140835758043906,0.313801624246565
"Natural",11,0.272727272727273,0.467099366496914,0.140835758043906,0.313801624246565
"Neat",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Nice",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Normal",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Open-minded",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Optimistic",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Orderly",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Original",11,0.272727272727273,0.467099366496914,0.140835758043906,0.313801624246565
"Outgoing",10,0.7,0.483045891539648,0.152752523165195,0.345550214413644
"Outspoken",10,0.7,0.483045891539648,0.152752523165195,0.345550214413644
"Passionate",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Peaceful",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Perfectionistic",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Persevering",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Persistent",11,0.818181818181818,0.404519917477945,0.121967344227261,0.271760178346345
"Philosophical",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Polished",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Positive",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Practical",11,0.272727272727273,0.467099366496914,0.140835758043906,0.313801624246565
"Precise",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Prideful",10,0.8,0.421637021355784,0.133333333333333,0.301620955039761
"Prompt",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Prudent",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Punctual",11,0.818181818181818,0.404519917477945,0.121967344227261,0.271760178346345
"Purposeful",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Quick-witted",10,0.6,0.516397779494322,0.163299316185545,0.36940871778918
"Quiet",11,0.272727272727273,0.467099366496914,0.140835758043906,0.313801624246565
"Rational",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Realistic",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Refined",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Reserved",11,0.181818181818182,0.404519917477945,0.121967344227261,0.271760178346345
"Respectable",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Respectful",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Romantic",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Scientific",11,0.727272727272727,0.467099366496914,0.140835758043906,0.313801624246565
"Self-controlled",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Self-critical",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Self-sufficient",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Sensitive",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Sentimental",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Sincere",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Skillful",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Smart",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Sociable",10,0.6,0.516397779494322,0.163299316185545,0.36940871778918
"Sophisticated",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Stable",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Steady",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Straightforward",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Studious",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Subtle",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Talkative",11,0.636363636363636,0.504524979109513,0.152120004824377,0.338944492913535
"Thoughtful",11,0.727272727272727,0.467099366496914,0.140835758043906,0.313801624246565
"Thrifty",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Tough",11,0.727272727272727,0.467099366496914,0.140835758043906,0.313801624246565
"Unafraid",11,0.727272727272727,0.467099366496914,0.140835758043906,0.313801624246565
"Unassuming",10,0.2,0.421637021355784,0.133333333333333,0.301620955039761
"Understanding",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Unenvious",10,0.1,0.316227766016838,0.1,0.22621571627982
"Unprejudiced",10,0.6,0.516397779494322,0.163299316185545,0.36940871778918
"Unpretentious",11,0.727272727272727,0.467099366496914,0.140835758043906,0.313801624246565
"Unselfish",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Untiring",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Verbal",11,0.909090909090909,0.301511344577764,0.0909090909090909,0.202558077453298
"Versatile",11,0.727272727272727,0.467099366496914,0.140835758043906,0.313801624246565
"Warm",11,0.727272727272727,0.467099366496914,0.140835758043906,0.313801624246565
"Well-mannered",11,0.363636363636364,0.504524979109513,0.152120004824377,0.338944492913535
"Well-organized",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Well-read",11,0.545454545454545,0.522232967867094,0.157459164324443,0.350840881632583
"Well-spoken",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Wise",11,0.454545454545455,0.522232967867094,0.157459164324443,0.350840881632583
"Witty",10,0.6,0.516397779494322,0.163299316185545,0.36940871778918
