"trait","N","optionChoiceN","sd","se","ci"
"Accurate",28,0.428571428571429,0.50395263067897,0.0952380952380952,0.19541243014098
"Benevolent",28,0.607142857142857,0.497347461393438,0.0939898355740239,0.192851212869747
"Calm",29,0.172413793103448,0.384425872219245,0.0713860923457608,0.146227781385911
"Capable",29,0.620689655172414,0.49380397379124,0.0916970959063364,0.187832986136423
"Casual",29,0.310344827586207,0.470823615430758,0.0874297504891569,0.179091725307365
"Charitable",29,0.586206896551724,0.501230014158765,0.0930760769837004,0.190657700823696
"Charming",29,0.689655172413793,0.470823615430758,0.0874297504891569,0.179091725307365
"Clean",28,0.392857142857143,0.497347461393438,0.0939898355740239,0.192851212869747
"Clean-cut",27,0.444444444444444,0.506369683541833,0.0974508910341144,0.200313175342601
"Clear-headed",29,0.379310344827586,0.49380397379124,0.0916970959063364,0.187832986136423
"Clever",28,0.642857142857143,0.487950036474267,0.0922138891954147,0.189207271894483
"Comfortable",29,0.586206896551724,0.501230014158765,0.0930760769837004,0.190657700823696
"Communicative",28,0.714285714285714,0.460043706228236,0.0869400884928835,0.178386326675195
"Compassionate",29,0.758620689655172,0.435494170355693,0.080869237238335,0.165653123110539
"Composed",29,0.344827586206897,0.483725281314974,0.0898255296985737,0.183999256550099
"Concise",29,0.310344827586207,0.470823615430758,0.0874297504891569,0.179091725307365
"Confident",29,0.689655172413793,0.470823615430758,0.0874297504891569,0.179091725307365
"Conscientious",27,0.481481481481481,0.509175077217316,0.0979907892986885,0.201422952119305
"Considerate",29,0.482758620689655,0.508547627715608,0.0944349237077873,0.19344117215792
"Constructive",29,0.586206896551724,0.501230014158765,0.0930760769837004,0.190657700823696
"Contemplative",29,0.586206896551724,0.501230014158765,0.0930760769837004,0.190657700823696
"Cooperative",28,0.678571428571429,0.475594865605671,0.0898789813722708,0.184416436769788
"Cordial",27,0.444444444444444,0.506369683541833,0.0974508910341144,0.200313175342601
"Courageous",29,0.724137931034483,0.454858826147342,0.0844651635442475,0.17301904423694
"Dedicated",29,0.620689655172414,0.49380397379124,0.0916970959063364,0.187832986136423
"Deep",29,0.448275862068966,0.506120178878476,0.0939841577750685,0.192517820002061
"Deliberate",29,0.517241379310345,0.508547627715608,0.0944349237077873,0.19344117215792
"Delicate",29,0.344827586206897,0.483725281314974,0.0898255296985737,0.183999256550099
"Democratic",27,0.62962962962963,0.492102877623411,0.0947052429549553,0.194669414887736
"Dependable",29,0.482758620689655,0.508547627715608,0.0944349237077873,0.19344117215792
"Dignified",27,0.666666666666667,0.480384461415261,0.0924500327042048,0.190033763826989
"Disciplined",29,0.551724137931034,0.506120178878476,0.0939841577750685,0.192517820002061
"Eager",29,0.655172413793103,0.483725281314974,0.0898255296985737,0.183999256550099
"Economical",29,0.448275862068966,0.506120178878476,0.0939841577750685,0.192517820002061
"Elegant",29,0.482758620689655,0.508547627715608,0.0944349237077873,0.19344117215792
"Enthusiastic",29,0.793103448275862,0.412250820394885,0.0765530555069953,0.156811825626777
"Ethical",29,0.482758620689655,0.508547627715608,0.0944349237077873,0.19344117215792
"Experienced",29,0.655172413793103,0.483725281314974,0.0898255296985737,0.183999256550099
"Extraverted",29,0.827586206896552,0.384425872219245,0.0713860923457608,0.146227781385911
"Fair",28,0.357142857142857,0.487950036474267,0.0922138891954147,0.189207271894483
"Faithful",29,0.448275862068966,0.506120178878476,0.0939841577750685,0.192517820002061
"Fearless",29,0.655172413793103,0.483725281314974,0.0898255296985737,0.183999256550099
"Flexible",28,0.642857142857143,0.487950036474267,0.0922138891954147,0.189207271894483
"Foresighted",28,0.642857142857143,0.487950036474267,0.0922138891954147,0.189207271894483
"Frank",29,0.517241379310345,0.508547627715608,0.0944349237077873,0.19344117215792
"Friendly",29,0.655172413793103,0.483725281314974,0.0898255296985737,0.183999256550099
"Fun",29,0.620689655172414,0.49380397379124,0.0916970959063364,0.187832986136423
"Funny",28,0.714285714285714,0.460043706228236,0.0869400884928835,0.178386326675195
"Generous",29,0.551724137931034,0.506120178878476,0.0939841577750685,0.192517820002061
"Gentle",29,0.310344827586207,0.470823615430758,0.0874297504891569,0.179091725307365
"Giving",29,0.448275862068966,0.506120178878476,0.0939841577750685,0.192517820002061
"Glad",29,0.620689655172414,0.49380397379124,0.0916970959063364,0.187832986136423
"Good",27,0.407407407407407,0.50071174413254,0.0963620200871098,0.19807496905615
